deck_tag,deck_file,artboard,figure,builder_in_this_repo,caption
0813supp,META_FIGURES_20260813_supplemental.ai,5,G5shape_lagging_stretch_time,figures/kt_shape_plots.py,Lagging-kinetochore length after anaphase onset
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G5shape_lagging_stretch_time,figures/kt_shape_plots.py,Lagging-kinetochore length after anaphase onset
0813supp,META_FIGURES_20260813_supplemental.ai,5,G5shape_lagging_stretch_time_peak_aligned,figures/kt_shape_plots.py,"Lagging-kinetochore length, peak-aligned"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G5shape_lagging_stretch_time_peak_aligned,figures/kt_shape_plots.py,"Lagging-kinetochore length, peak-aligned"
supp,other_20260820.ai,2,G5shape_major,figures/kt_shape_plots.py,Kinetochore stretch length by state
supp,other_20260820.ai,0,G5shape_major_vs_minor,figures/kt_shape_plots.py,Kinetochore shape space: major vs minor axis
supp,other_20260820.ai,1,G5shape_perimeter,figures/kt_shape_plots.py,Kinetochore perimeter by state
supp,other_20260820.ai,0,G5shape_solidity,figures/kt_shape_plots.py,Kinetochore solidity by state
newfig,NEW_FIGURES_20260804.ai,10,G6_amplitude_by_definition_panels,figures/custom_osc_definition_panels_20260810.py,"Oscillation amplitude per kinetochore, under seven definitions
paired KTs only"
newfig,NEW_FIGURES_20260804.ai,8,G6_amplitude_summary_statistic_sensitivity,figures/custom_prometa_vs_meta_20260810.py,"Oscillation amplitude recomputed under seven summary statistics, for both the metaphase:metaphase and prometaphase:metaphase comparisons."
0814,META_FIGURES_20260814.ai,8,G6_anaphase_kt_speed_single_vs_triple,figures/custom_new_figures_20260804.py,"Kinetochore speed during anaphase, single vs triple (per kinetochore)"
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,8,G6_anaphase_kt_speed_single_vs_triple,figures/custom_new_figures_20260804.py,"Kinetochore speed during anaphase, single vs triple (per kinetochore)"
newfig,NEW_FIGURES_20260804.ai,8,G6_area_vs_distortion_over_metaphase__p1,figures/custom_area_vs_distortion_20260805.py,Panel 1 of 3 from G6_area_vs_distortion_over_metaphase. Kinetochore area over metaphase and its relationship to spindle-axis distortion
newfig,NEW_FIGURES_20260804.ai,8,G6_area_vs_distortion_over_metaphase__p2,figures/custom_area_vs_distortion_20260805.py,Panel 2 of 3 from G6_area_vs_distortion_over_metaphase. Kinetochore area over metaphase and its relationship to spindle-axis distortion
newfig,NEW_FIGURES_20260804.ai,8,G6_area_vs_distortion_over_metaphase__p3,figures/custom_area_vs_distortion_20260805.py,Panel 3 of 3 from G6_area_vs_distortion_over_metaphase. Kinetochore area over metaphase and its relationship to spindle-axis distortion
newfig,NEW_FIGURES_20260804.ai,10,G6_osc_metric_sensitivity_threegroup,figures/custom_osc_metric_sensitivity_20260810.py,"Amplitude recomputed 7 ways and period 6 ways, per kinetochore, to test whether the three-group relationships depend on the summary statistic."
newfig,NEW_FIGURES_20260804.ai,1,G6_oscillation_over_metaphase,figures/custom_new_figures_20260804.py,"Oscillation over metaphase, single vs triple"
newfig,NEW_FIGURES_20260804.ai,10,G6_period_by_definition_panels,figures/custom_osc_definition_panels_20260810.py,"Oscillation period per kinetochore, under six definitions
paired KTs only; the 30.3-min prometaphase outlier is excluded throughout"
newfig,NEW_FIGURES_20260804.ai,9,G6_polar_dist_to_plate_over_metaphase__p1,deck/archived_builders/G6_polar_dist_to_plate_over_metaphase__20260808.py,"Panel 1 of 2 from G6_polar_dist_to_plate_over_metaphase. Perpendicular distance from each polar-kinetochore track centroid to her traced metaphase plate segment, over metaphase (t=0 metaphase start, cut at anaphase onset). Single- and triple-sisterless cohorts assigned by master '# Sisterless KTs', not by batch name. Both quantities are her marks in the same image frame, so rigid stage drift cancels exactly."
newfig,NEW_FIGURES_20260804.ai,2,G6_polar_dist_to_plate_over_metaphase__p2,deck/archived_builders/G6_polar_dist_to_plate_over_metaphase__20260808.py,"Panel 2 of 2 from G6_polar_dist_to_plate_over_metaphase. Perpendicular distance from each polar-kinetochore track centroid to her traced metaphase plate segment, over metaphase (t=0 metaphase start, cut at anaphase onset). Single- and triple-sisterless cohorts assigned by master '# Sisterless KTs', not by batch name. Both quantities are her marks in the same image frame, so rigid stage drift cancels exactly."
newfig,NEW_FIGURES_20260804.ai,8,G6_polar_distortion_single_vs_triple,figures/custom_new_figures_20260804.py,"Polar-kinetochore distortion along the spindle axis, single vs triple"
0814,META_FIGURES_20260814.ai,7,G6_polar_distortion_vs_chromolen_1v3,figures/custom_polar_tension_vs_chromolen_20260805.py,"Polar-KT spindle-axis distortion vs chromosome length, single AND triple (all joined KTs)"
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,7,G6_polar_distortion_vs_chromolen_1v3,figures/custom_polar_tension_vs_chromolen_20260805.py,"Polar-KT spindle-axis distortion vs chromosome length, single AND triple (all joined KTs)"
newfig,NEW_FIGURES_20260804.ai,8,G6_polar_distortion_vs_chromolen_single,figures/custom_polar_tension_vs_chromolen_20260805.py,"Polar-KT spindle-axis distortion vs chromosome length, single-sisterless"
newfig,NEW_FIGURES_20260804.ai,1,G6_polar_equivalent_kk_over_metaphase,figures/custom_new_figures_20260804.py,"Polar-KT equivalent k-k over metaphase, single vs triple"
0814,META_FIGURES_20260814.ai,8,G6_polar_equivalent_kk_single_vs_triple,figures/custom_new_figures_20260804.py,"Polar-kinetochore equivalent k-k, single vs triple"
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,7,G6_polar_equivalent_kk_single_vs_triple,figures/custom_new_figures_20260804.py,"Polar-kinetochore equivalent k-k, single vs triple"
0814,META_FIGURES_20260814.ai,4,G6_polepole_approx_absolute_time,figures/custom_new_figures_20260804.py,"Change in pole-to-pole distance vs absolute metaphase time, 1 vs 3 sisterless"
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G6_polepole_approx_absolute_time,figures/custom_new_figures_20260804.py,"Change in pole-to-pole distance vs absolute metaphase time, 1 vs 3 sisterless"
newfig,NEW_FIGURES_20260804.ai,8,G6_polepole_approx_over_metaphase,figures/custom_new_figures_20260804.py,"Pole-to-pole approximation over metaphase, 1- vs 3-sisterless"
newfig,NEW_FIGURES_20260804.ai,8,G6_sister_oscillation_single_vs_triple__p1,figures/custom_new_figures_20260804.py,"Panel 1 of 2 from G6_sister_oscillation_single_vs_triple. Sister-KT oscillation amplitude and period, single vs triple"
newfig,NEW_FIGURES_20260804.ai,8,G6_sister_oscillation_single_vs_triple__p2,figures/custom_new_figures_20260804.py,"Panel 2 of 2 from G6_sister_oscillation_single_vs_triple. Sister-KT oscillation amplitude and period, single vs triple"
newfig,NEW_FIGURES_20260804.ai,9,G6_three_group_amplitude,figures/custom_prometa_vs_meta_20260810.py,"Oscillation amplitude per kinetochore; single appears twice, as its own prometaphase and its own metaphase."
newfig,NEW_FIGURES_20260804.ai,9,G6_three_group_meankk,figures/custom_prometa_vs_meta_20260810.py,"Mean k-k per sister pair; single appears twice, as its own prometaphase and its own metaphase."
newfig,NEW_FIGURES_20260804.ai,9,G6_three_group_model,figures/custom_prometa_vs_meta_20260810.py,"Model waves built from each group's median oscillation amplitude and period: single-sisterless prometaphase, single-sisterless metaphase, triple-sisterless metaphase."
newfig,NEW_FIGURES_20260804.ai,9,G6_three_group_period,figures/custom_prometa_vs_meta_20260810.py,"Oscillation period per kinetochore; single appears twice, as its own prometaphase and its own metaphase."
supp,other_20260820.ai,1,G6cell_ktdist_vs_cellarea,figures/kt_cell_outline.py,polar KT distance to plate (µm) vs cell area (µm²)
supp,other_20260820.ai,1,G6cell_ktstretch_vs_cellcirc,figures/kt_cell_outline.py,polar KT stretch (aspect) vs cell circularity
0814,META_FIGURES_20260814.ai,8,G6kk_zoom_candidates,figures/custom_kk_zoom_candidates_20260816.py,"k-k illustration candidates, 1 vs 3 sisterless (untargeted paired sisters)"
supp,other_20260820.ai,2,G6kk_zoom_candidates,figures/custom_kk_zoom_candidates_20260816.py,"k-k illustration candidates, 1 vs 3 sisterless (untargeted paired sisters)"
supp,other_20260820.ai,0,G6osc_example_traces__p1,figures/kt_oscillation.py,Panel 1 of 8 from G6osc_example_traces. Polar stretch/retreat traces
supp,other_20260820.ai,0,G6osc_example_traces__p2,figures/kt_oscillation.py,Panel 2 of 8 from G6osc_example_traces. Polar stretch/retreat traces
supp,other_20260820.ai,0,G6osc_example_traces__p3,figures/kt_oscillation.py,Panel 3 of 8 from G6osc_example_traces. Polar stretch/retreat traces
supp,other_20260820.ai,0,G6osc_example_traces__p4,figures/kt_oscillation.py,Panel 4 of 8 from G6osc_example_traces. Polar stretch/retreat traces
supp,other_20260820.ai,0,G6osc_example_traces__p5,figures/kt_oscillation.py,Panel 5 of 8 from G6osc_example_traces. Polar stretch/retreat traces
supp,other_20260820.ai,0,G6osc_example_traces__p6,figures/kt_oscillation.py,Panel 6 of 8 from G6osc_example_traces. Polar stretch/retreat traces
supp,other_20260820.ai,2,G6osc_period_by_state,figures/kt_oscillation.py,Oscillation period by state
newfig,NEW_FIGURES_20260804.ai,8,G6perkt_lagging_minor,figures/custom_perkt_vs_percell_20260810.py,"lagging kinetochore minor_um, single vs triple, shown per KINETOCHORE and per CELL"
newfig,NEW_FIGURES_20260804.ai,8,G6perkt_lagging_reflasym,figures/custom_perkt_vs_percell_20260810.py,"lagging kinetochore reflection_asym_perp, single vs triple, shown per KINETOCHORE and per CELL"
newfig,NEW_FIGURES_20260804.ai,8,G6perkt_paired_anisotropy,figures/custom_perkt_vs_percell_20260810.py,"paired kinetochore anisotropy_par_perp, single vs triple, shown per KINETOCHORE and per CELL"
newfig,NEW_FIGURES_20260804.ai,8,G6perkt_paired_area_toward,figures/custom_perkt_vs_percell_20260810.py,"paired kinetochore area_toward_um2, single vs triple, shown per KINETOCHORE and per CELL"
newfig,NEW_FIGURES_20260804.ai,8,G6perkt_paired_chromo_len,figures/custom_perkt_vs_percell_20260810.py,"paired kinetochore chromo_len_um, single vs triple, shown per KINETOCHORE and per CELL"
newfig,NEW_FIGURES_20260804.ai,8,G6perkt_paired_dist_to_plate,figures/custom_perkt_vs_percell_20260810.py,"paired kinetochore dist_to_plate_um, single vs triple, shown per KINETOCHORE and per CELL"
newfig,NEW_FIGURES_20260804.ai,8,G6perkt_paired_major,figures/custom_perkt_vs_percell_20260810.py,"paired kinetochore major_um, single vs triple, shown per KINETOCHORE and per CELL"
newfig,NEW_FIGURES_20260804.ai,8,G6perkt_paired_stretch_radial,figures/custom_perkt_vs_percell_20260810.py,"paired kinetochore stretch_radial_deg, single vs triple, shown per KINETOCHORE and per CELL"
newfig,NEW_FIGURES_20260804.ai,8,G6perkt_polar_area,figures/custom_perkt_vs_percell_20260810.py,"polar kinetochore area_um2, single vs triple, shown per KINETOCHORE and per CELL"
newfig,NEW_FIGURES_20260804.ai,8,G6perkt_polar_area_away,figures/custom_perkt_vs_percell_20260810.py,"polar kinetochore area_away_um2, single vs triple, shown per KINETOCHORE and per CELL"
newfig,NEW_FIGURES_20260804.ai,8,G6perkt_polar_stretch_radial,figures/custom_perkt_vs_percell_20260810.py,"polar kinetochore stretch_radial_deg, single vs triple, shown per KINETOCHORE and per CELL"
supp,other_20260820.ai,2,G6poly_time_dist_area_3d,figures/kt_polar_3d.py,polar time x dist x area (3D)
supp,other_20260820.ai,2,G6ppt_area,figures/kt_polar_phase_time.py,area
supp,other_20260820.ai,2,G6ppt_dist,figures/kt_polar_phase_time.py,distance-to-plate
supp,other_20260820.ai,0,G6sis_distance_hist,figures/kt_sisters.py,Sister-pair metaphase separation
supp,other_20260820.ai,1,G6sis_separation_time,figures/kt_sisters.py,Sister separation over time
newfig,NEW_FIGURES_20260804.ai,9,G6six_polar_paired_20250402_ptk_yfpcdc20_13,figures/custom_six_polar_paired_strips_20260810.py,"Polar and paired kinetochore close-ups for 20250402 ptk_yfpcdc20_13, same timepoint per column, 8.7 um window, to anaphase."
newfig,NEW_FIGURES_20260804.ai,9,G6six_polar_paired_20250404_ptk_yfpcdc20_11,figures/custom_six_polar_paired_strips_20260810.py,"Polar and paired kinetochore close-ups for 20250404 ptk_yfpcdc20_11, same timepoint per column, 8.7 um window, to anaphase."
newfig,NEW_FIGURES_20260804.ai,9,G6six_polar_paired_20250423_ptk_yfpcdc20_26,figures/custom_six_polar_paired_strips_20260810.py,"Polar and paired kinetochore close-ups for 20250423 ptk_yfpcdc20_26, same timepoint per column, 8.7 um window, to anaphase."
newfig,NEW_FIGURES_20260804.ai,9,G6six_polar_paired_20250904_triple_ablation_8,figures/custom_six_polar_paired_strips_20260810.py,"Polar and paired kinetochore close-ups for 20250904 triple_ablation_8, same timepoint per column, 8.7 um window, to anaphase."
newfig,NEW_FIGURES_20260804.ai,9,G6six_polar_paired_20260108_two_sisterless_kinetochores_14,figures/custom_six_polar_paired_strips_20260810.py,"Polar and paired kinetochore close-ups for 20260108 two_sisterless_kinetochores_14, same timepoint per column, 8.7 um window, to anaphase."
newfig,NEW_FIGURES_20260804.ai,9,G6six_polar_paired_20260417_ptk2_eyfp_cdc20_ablation_18,figures/custom_six_polar_paired_strips_20260810.py,"Polar and paired kinetochore close-ups for 20260417 ptk2 eyfp cdc20 ablation_18, same timepoint per column, 8.7 um window, to anaphase."
newfig,NEW_FIGURES_20260804.ai,2,G6tenM_chromolen_covariates__p1,figures/kt_tension_metaphase.py,"Panel 1 of 3 from G6tenM_chromolen_covariates. What scales with chromosome length in polar cells, if equivalent k-k tension does not (item 7)"
0813supp,META_FIGURES_20260813_supplemental.ai,7,G6tenM_chromolen_covariates__p2,figures/kt_tension_metaphase.py,"Panel 2 of 3 from G6tenM_chromolen_covariates. What scales with chromosome length in polar cells, if equivalent k-k tension does not (item 7)"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,7,G6tenM_chromolen_covariates__p2,figures/kt_tension_metaphase.py,"Panel 2 of 3 from G6tenM_chromolen_covariates. What scales with chromosome length in polar cells, if equivalent k-k tension does not (item 7)"
newfig,NEW_FIGURES_20260804.ai,2,G6tenM_chromolen_covariates__p3,figures/kt_tension_metaphase.py,"Panel 3 of 3 from G6tenM_chromolen_covariates. What scales with chromosome length in polar cells, if equivalent k-k tension does not (item 7)"
newfig,NEW_FIGURES_20260804.ai,3,G6tenM_chromolen_vs_tension,figures/kt_tension_metaphase.py,chromosome length vs polar KT spindle-axis distortion (metaphase only)
0814,META_FIGURES_20260814.ai,7,G6tenM_equivalent_kk,figures/kt_tension_metaphase.py,polar vs paired spindle-axis distortion (metaphase only)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,7,G6tenM_equivalent_kk,figures/kt_tension_metaphase.py,polar vs paired spindle-axis distortion (metaphase only)
0814,META_FIGURES_20260814.ai,8,G6tenM_equivalent_kk_over_time,figures/kt_tension_metaphase.py,measured sister k-k over metaphase — single vs triple (equivalency series removed 2026-08-05)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,8,G6tenM_equivalent_kk_over_time,figures/kt_tension_metaphase.py,measured sister k-k over metaphase — single vs triple (equivalency series removed 2026-08-05)
0813supp,META_FIGURES_20260813_supplemental.ai,7,G6tenM_flatness_polar_vs_paired,figures/kt_tension_metaphase.py,Within-cell temporal variability of polar vs paired spindle-axis distortion over metaphase
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,7,G6tenM_flatness_polar_vs_paired,figures/kt_tension_metaphase.py,Within-cell temporal variability of polar vs paired spindle-axis distortion over metaphase
0814,META_FIGURES_20260814.ai,7,G6tenM_polar_tension_timelines,figures/kt_tension_metaphase.py,"polar relative distortion timelines, spindle axis (metaphase only)"
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,7,G6tenM_polar_tension_timelines,figures/kt_tension_metaphase.py,"polar relative distortion timelines, spindle axis (metaphase only)"
newfig,NEW_FIGURES_20260804.ai,8,G6tenM_polar_vs_paired_percell,figures/kt_tension_metaphase.py,per-cell polar/paired spindle-axis distortion ratio (each cell its own control)
newfig,NEW_FIGURES_20260804.ai,8,G6tenM_strain_by_state,figures/kt_tension_metaphase.py,spindle-axis distortion by state (metaphase only)
0813supp,META_FIGURES_20260813_supplemental.ai,8,G6tenM_strain_over_time,figures/kt_tension_metaphase.py,"spindle-axis distortion over metaphase — split single vs triple, with mean-metaphase lines"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,8,G6tenM_strain_over_time,figures/kt_tension_metaphase.py,"spindle-axis distortion over metaphase — split single vs triple, with mean-metaphase lines"
0814,META_FIGURES_20260814.ai,7,G6ten_peakzoom__p12,figures/custom_ab7_peak_zooms_20260816.py,Artboard-7 peak zooms for 20250402 ptk_yfpcdc20_13 (panel __p12)
supp,other_20260820.ai,0,G6ten_peakzoom__p12,figures/custom_ab7_peak_zooms_20260816.py,Artboard-7 peak zooms for 20250402 ptk_yfpcdc20_13 (panel __p12)
0814,META_FIGURES_20260814.ai,7,G6ten_peakzoom__p15,figures/custom_ab7_peak_zooms_20260816.py,Artboard-7 peak zooms for 20250423 ptk_yfpcdc20_26 (panel __p15)
supp,other_20260820.ai,0,G6ten_peakzoom__p15,figures/custom_ab7_peak_zooms_20260816.py,Artboard-7 peak zooms for 20250423 ptk_yfpcdc20_26 (panel __p15)
0814,META_FIGURES_20260814.ai,7,G6ten_peakzoom__p2,figures/custom_ab7_peak_zooms_20260816.py,Artboard-7 peak zooms for 20250904 triple_ablation_8 (panel __p2)
supp,other_20260820.ai,0,G6ten_peakzoom__p2,figures/custom_ab7_peak_zooms_20260816.py,Artboard-7 peak zooms for 20250904 triple_ablation_8 (panel __p2)
0814,META_FIGURES_20260814.ai,7,G6ten_peakzoom__p3,figures/custom_ab7_peak_zooms_20260816.py,Artboard-7 peak zooms for 20260108 two_sisterless_kinetochores_14 (panel __p3)
supp,other_20260820.ai,0,G6ten_peakzoom__p3,figures/custom_ab7_peak_zooms_20260816.py,Artboard-7 peak zooms for 20260108 two_sisterless_kinetochores_14 (panel __p3)
0814,META_FIGURES_20260814.ai,7,G6ten_peakzoom__p5,figures/custom_ab7_peak_zooms_20260816.py,Artboard-7 peak zooms for 20260417 ptk2 eyfp cdc20 ablation_18 (panel __p5)
supp,other_20260820.ai,0,G6ten_peakzoom__p5,figures/custom_ab7_peak_zooms_20260816.py,Artboard-7 peak zooms for 20260417 ptk2 eyfp cdc20 ablation_18 (panel __p5)
0814,META_FIGURES_20260814.ai,7,G6ten_peakzoom__p9,figures/custom_ab7_peak_zooms_20260816.py,Artboard-7 peak zooms for 20250404 ptk_yfpcdc20_11 (panel __p9)
